food,degree,betweenness,closeness
oats,39,6.999999999999999,0.005376344086021506
eggs,39,616,0.00641025641025641
milk,39,0,0.0033222591362126247
walnuts,39,6.999999999999999,0.005376344086021506
chia seeds,39,0,0.0033222591362126247
banana,39,0,0.0033222591362126247
apple,39,0,0.0033444816053511705
blackberries,39,0,0.0033222591362126247
strawberries,39,0,0.0033222591362126247
mango,39,0,0.0033222591362126247
"rice, cooked",39,0,0.0033333333333333335
"pasta, cooked",39,0,0.0033333333333333335
"bread, whole wheat",39,0,0.0033333333333333335
"chicken breast, cooked",39,0,0.0033333333333333335
"tofu, firm",39,0,0.004081632653061225
"broccoli, raw",39,0,0.0033222591362126247
"potatoes, baked",39,0,0.0033222591362126247
chicken thigh,39,0,0.0033333333333333335
"turkey, ground",39,0,0.0033333333333333335
quinoa,39,0,0.0033333333333333335
tuna,39,0,0.0033444816053511705
canned salmon,39,0,0.0033333333333333335
"sardines, canned in water",39,0,0.0033333333333333335
"cottage cheese, low fat",39,0,0.0033333333333333335
"mozzarella, part-skim",39,0,0.0033333333333333335
"beef, ground 90% lean",39,0,0.0033333333333333335
"beef, ground 80% lean",39,0,0.0033333333333333335
shrimp,39,0,0.003355704697986577
"greek yogurt, plain, nonfat",39,0,0.0033333333333333335
frozen mixed vegetables,39,0,0.0033444816053511705
"spinach, raw",39,0,0.0033222591362126247
"lentils, cooked",39,0,0.0033222591362126247
"black beans, canned",39,0,0.0033222591362126247
"pinto beans, canned",39,0,0.0033444816053511705
"kidney beans, canned",39,0,0.0033222591362126247
"mushrooms, raw",39,0,0.003355704697986577
"tortilla, flour",39,0,0.003355704697986577
"bagel, plain",39,0,0.0033333333333333335
hummus,39,0,0.0033333333333333335
"tomato soup, canned",39,0,0.0033222591362126247
